k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
-4,etf_leads_kalshi,-0.0007190782452872003,-0.01267200824877205,0.9898894708557753,1.6353259524315433e-07,948,472,calendar,10min,10,1389,FOMC_easing,VOX,5,0.9898894708557753
-3,etf_leads_kalshi,-0.03617006038277791,-1.2413495418201577,0.21447665053421128,0.0004283039404658906,1040,519,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
-2,etf_leads_kalshi,0.045838506609533154,1.1131654080304165,0.26563739628514027,0.0008230499132343416,1141,567,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
-1,etf_leads_kalshi,0.02537069309550003,0.6520273267705193,0.5143835439391877,0.00025681508930952557,1246,614,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535345
0,contemp,-0.03737450006868027,-1.3171439397976903,0.18779038089905487,0.0006330198149496757,1357,675,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
1,kalshi_leads_etf,-0.04023823922223042,-1.194892678744935,0.2321289636982179,0.0007025924951756801,1246,622,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
2,kalshi_leads_etf,0.00395806577605661,0.11647302288765903,0.9072776651791561,6.691485902265981e-06,1141,569,calendar,10min,10,1389,FOMC_easing,VOX,5,0.9783845671908956
3,kalshi_leads_etf,0.038564909641542466,0.851995993602621,0.39421631570622717,0.0005798891057222644,1040,523,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438499
4,kalshi_leads_etf,-0.017198990521738382,-0.39372061373953954,0.6937873205706621,0.0001235766307345898,948,471,calendar,10min,10,1389,FOMC_easing,VOX,5,0.8094185406657725
5,kalshi_leads_etf,-0.05367928852022655,-1.328679087991647,0.18395386702860106,0.0011841921102664354,864,422,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
6,kalshi_leads_etf,-0.06586248559552234,-1.0785224014348331,0.2808006902061121,0.0016703971036013954,784,388,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
7,kalshi_leads_etf,0.1113715093030914,1.6569288533983981,0.09753386008841435,0.004230790136895313,708,351,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
8,kalshi_leads_etf,-0.07951522721754399,-1.7185368001653927,0.08569874807973625,0.002304002514388115,635,320,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
9,kalshi_leads_etf,0.03953158854268539,0.5821201999575942,0.5604857198122167,0.0004935433831746439,566,289,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535345
10,kalshi_leads_etf,-0.053473039976370144,-1.1656314966369785,0.24376346767967505,0.0009755841794372166,511,269,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809283
-10,etf_leads_kalshi,-0.059392128311632646,-1.6294052795672673,0.10322725187822318,0.0007908003626133642,938,473,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475623
-9,etf_leads_kalshi,-0.07662681417255833,-1.468614840997489,0.14193728715504858,0.0013453761673035691,999,507,event,event(active),10,1834,FOMC_easing,VOX,5,0.7451707575640051
-8,etf_leads_kalshi,-0.01259452898210851,-0.2861023258321812,0.7747997502245241,3.619902299623057e-05,1070,538,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-7,etf_leads_kalshi,-0.015109393621377367,-0.3704353728689183,0.7110581216745935,5.9284635421930076e-05,1144,566,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-6,etf_leads_kalshi,0.08062622848507972,1.8243842387485374,0.06809400310203535,0.001841769545048888,1221,601,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475623
-5,etf_leads_kalshi,-0.029380430582935057,-0.7144114555573359,0.47497279041537255,0.0002647897322696213,1303,646,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-4,etf_leads_kalshi,-0.015442582302201106,-0.4125274421313113,0.6799528709570903,8.275830205428658e-05,1388,693,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-3,etf_leads_kalshi,0.0009756308398899112,0.02735267055418266,0.9781784475353573,3.564296591207494e-07,1480,739,event,event(active),10,1834,FOMC_easing,VOX,5,0.9781784475353573
-2,etf_leads_kalshi,0.008360544864735732,0.22549190483537151,0.8215966222311497,2.9099410767896572e-05,1580,789,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-1,etf_leads_kalshi,-0.029729426844707425,-1.0489392128206436,0.2942060964296358,0.00037102391483179176,1686,839,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658889
0,contemp,-0.004687430169535628,-0.22802841406970317,0.8196241511222158,1.0064984065971672e-05,1798,902,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
1,kalshi_leads_etf,0.012471621768452562,0.608709710851969,0.5427168691991047,6.844809863759682e-05,1686,853,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
2,kalshi_leads_etf,-0.0035732230753543737,-0.13669088719014078,0.8912751328876461,5.510946434750252e-06,1580,798,event,event(active),10,1834,FOMC_easing,VOX,5,0.9358388895320285
3,kalshi_leads_etf,-0.016066867955299564,-0.7086891232065556,0.4785174160212431,0.00010307140720833274,1480,757,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
4,kalshi_leads_etf,0.04514484068590566,1.7769950004358972,0.07556906241832377,0.0008308766021776215,1388,716,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475623
5,kalshi_leads_etf,-0.01146647025926958,-0.4233463954560026,0.6720425486983439,5.6584608894127975e-05,1303,665,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
6,kalshi_leads_etf,-0.02336217325309303,-1.0316818871538898,0.30222116528862963,0.00022809130081158369,1221,627,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658889
7,kalshi_leads_etf,-0.03246384307355171,-0.775325633453614,0.4381472661697028,0.00044672804742562633,1144,585,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
8,kalshi_leads_etf,0.028286966776119936,1.1286166435306992,0.25905958657093453,0.0003523016245271515,1070,548,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658889
9,kalshi_leads_etf,-0.014407079799920754,-0.35538476842528294,0.7223013581442006,8.368693754545742e-05,999,512,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
10,kalshi_leads_etf,0.013395073371419923,0.437726584705392,0.6615844956694203,7.550386935017972e-05,938,482,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028497
-10,etf_leads_kalshi,-0.04103429732710959,-0.4529246838777306,0.6506029759215735,0.0003119603194633447,519,244,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300457002
-9,etf_leads_kalshi,-0.06842288686548438,-0.8964980564314406,0.36998681787121024,0.0009356294168081369,576,275,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746179
-8,etf_leads_kalshi,-0.08403774780732572,-0.7697660114330714,0.4414387047519842,0.0014044068946262867,647,315,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6811484197697458
-7,etf_leads_kalshi,0.019167094981875462,0.28674667402855514,0.7743062968417317,8.116438731131659e-05,720,351,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8558122228250719
-6,etf_leads_kalshi,-0.03926553395571627,-0.7485989809409714,0.45409894651316385,0.00041256974170922334,796,388,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6811484197697458
-5,etf_leads_kalshi,0.08879399974244237,1.4561277786058675,0.14535729970283268,0.002093243137315959,878,430,calendar,10min,10,1389,FOMC_easing,VPU,5,0.49611373413615734
-4,etf_leads_kalshi,0.007506997304706306,0.16929748133152023,0.8655626569942261,1.7865707725994717e-05,964,470,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8655626569942261
-3,etf_leads_kalshi,-0.08240521076079291,-1.9668931243838559,0.049195533376302204,0.0022033037647007925,1056,521,calendar,10min,10,1389,FOMC_easing,VPU,5,0.24043152625493402
-2,etf_leads_kalshi,0.032386369906119594,0.9529036342600704,0.3406388985507064,0.00041401814927954916,1156,576,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746179
-1,etf_leads_kalshi,0.10034710097785414,3.2620842059658632,0.0011059628589253803,0.003864434332478184,1262,630,calendar,10min,10,1389,FOMC_easing,VPU,5,0.011612610018716494
0,contemp,-0.015724848703113182,-0.4481743558417998,0.6540273686106002,0.00011374560203158968,1373,688,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300457002
1,kalshi_leads_etf,-0.01864302565741896,-0.512951152116973,0.6079854906806441,0.0001517757596176672,1262,630,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300457002
2,kalshi_leads_etf,-0.02566178504371268,-0.951309014369357,0.3414475322923708,0.00027907059409870705,1156,580,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746179
3,kalshi_leads_etf,0.05877154807289749,1.3872312977819399,0.16537124471205245,0.0013141096042030842,1056,528,calendar,10min,10,1389,FOMC_easing,VPU,5,0.49611373413615734
4,kalshi_leads_etf,0.02481114776543132,0.6270032978350192,0.5306570734271208,0.00025170055884904396,964,480,calendar,10min,10,1389,FOMC_easing,VPU,5,0.742919902797969
5,kalshi_leads_etf,-0.053176609081924855,-1.2196363190819386,0.22260277194168154,0.0011282522514004523,878,435,calendar,10min,10,1389,FOMC_easing,VPU,5,0.5707022595167645
6,kalshi_leads_etf,-0.06702573286789756,-1.9014308533569024,0.05724560148927,0.001745214273420781,796,394,calendar,10min,10,1389,FOMC_easing,VPU,5,0.24043152625493402
7,kalshi_leads_etf,0.1973512509459002,4.185565450399052,2.8445708667474583e-05,0.011971309495541815,720,345,calendar,10min,10,1389,FOMC_easing,VPU,5,0.0005973598820169663
8,kalshi_leads_etf,-0.14635358592854184,-2.6822744710058752,0.007312343788942146,0.007607665820963283,647,313,calendar,10min,10,1389,FOMC_easing,VPU,5,0.05118640652259503
9,kalshi_leads_etf,0.010646365961911661,0.18786147988073648,0.850985239651713,3.6248011121009505e-05,576,279,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8655626569942261
10,kalshi_leads_etf,-0.0693159826241459,-1.1635986897521455,0.2445866826500419,0.0016482827456599791,519,260,calendar,10min,10,1389,FOMC_easing,VPU,5,0.5707022595167645
-10,etf_leads_kalshi,0.042072840912720705,0.7556423825236813,0.4498636377941734,0.0003953497919689797,941,471,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-9,etf_leads_kalshi,-0.021378411231646514,-0.37782760364595314,0.7055586663380279,0.00010386773768966684,1002,509,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089984
-8,etf_leads_kalshi,-0.04929143874117344,-0.9494081723570704,0.3424130554977358,0.0005429188939097829,1074,543,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-7,etf_leads_kalshi,0.022232324383019607,0.33589091658685977,0.7369531270367129,0.00012741354741163669,1148,576,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089984
-6,etf_leads_kalshi,0.041790223061748503,1.618830811360016,0.10548367078263164,0.0005031635410052138,1225,608,event,event(active),10,1834,FOMC_easing,VPU,5,0.5537892716088162
-5,etf_leads_kalshi,0.05696140837055632,1.8355092241585385,0.06643027362405264,0.0009730420744931134,1306,650,event,event(active),10,1834,FOMC_easing,VPU,5,0.4650119153683685
-4,etf_leads_kalshi,0.02516152485469577,0.6845658772402851,0.4936179056430523,0.00021804645254219768,1392,697,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-3,etf_leads_kalshi,0.02548172749085123,0.9870286327848637,0.3236286020794975,0.00023835340335309763,1484,751,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-2,etf_leads_kalshi,-0.007326154464774415,-0.34116189403764957,0.732981708365697,2.2310101757905265e-05,1584,798,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089984
-1,etf_leads_kalshi,-0.024788328447437124,-0.7297916765371314,0.4655175330047644,0.00025301071294137056,1690,844,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
0,contemp,-0.02037141660713055,-0.7774376194370084,0.4369006247290801,0.0001901973645377364,1802,907,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
1,kalshi_leads_etf,-0.020080335664823073,-0.8041897209922717,0.4212874142908861,0.00017698257457032796,1690,846,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
2,kalshi_leads_etf,0.01916634295493159,0.771342922011948,0.4405036973982501,0.00015747815602717985,1584,788,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
3,kalshi_leads_etf,0.00410829462204451,0.11142291980073236,0.911280985851275,6.768317847072325e-06,1484,738,event,event(active),10,1834,FOMC_easing,VPU,5,0.911280985851275
4,kalshi_leads_etf,0.048999135699914896,2.19720118243832,0.0280060811992623,0.0009955873193792097,1392,687,event,event(active),10,1834,FOMC_easing,VPU,5,0.29406385259225415
5,kalshi_leads_etf,-0.03442844454428271,-1.0341146898772358,0.3010825496146533,0.0005084602291021145,1306,641,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
6,kalshi_leads_etf,0.021017658248790407,0.6935550145191842,0.4879613135373737,0.00018513159402488988,1225,603,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
7,kalshi_leads_etf,0.03128674563761371,0.5368587552759008,0.5913651826894006,0.00041136721143597565,1148,552,event,event(active),10,1834,FOMC_easing,VPU,5,0.7761668022798384
8,kalshi_leads_etf,-0.07012238892471968,-2.5328408852720683,0.011314229832503112,0.002041533834659437,1074,514,event,event(active),10,1834,FOMC_easing,VPU,5,0.23759882648256536
9,kalshi_leads_etf,0.02700339676844251,0.8193545281331185,0.41258417044390494,0.000294053306368558,1002,478,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
10,kalshi_leads_etf,0.009319382334307728,0.22414985157777056,0.8226407032445291,3.729543807684532e-05,941,450,event,event(active),10,1834,FOMC_easing,VPU,5,0.8637727384067556
