k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
-4,etf_leads_kalshi,-0.0007190782452872286,-0.012672008248772433,0.989889470855775,1.6353259524315433e-07,948,472,calendar,10min,10,1389,FOMC_easing,VOX,5,0.989889470855775
-3,etf_leads_kalshi,-0.03617006038277815,-1.241349541820158,0.21447665053421094,0.00042830394046566855,1040,519,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
-2,etf_leads_kalshi,0.04583850660953348,1.113165408030417,0.26563739628513994,0.0008230499132343416,1141,567,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
-1,etf_leads_kalshi,0.02537069309550025,0.652027326770521,0.5143835439391866,0.00025681508930952557,1246,614,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535349
0,contemp,-0.03737450006868055,-1.317143939797691,0.18779038089905453,0.0006330198149494537,1357,675,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
1,kalshi_leads_etf,-0.040238239222230666,-1.1948926787449343,0.23212896369821812,0.0007025924951756801,1246,622,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
2,kalshi_leads_etf,0.003958065776056645,0.11647302288765927,0.9072776651791559,6.691485902265981e-06,1141,569,calendar,10min,10,1389,FOMC_easing,VOX,5,0.9783845671908952
3,kalshi_leads_etf,0.03856490964154272,0.8519959936026208,0.3942163157062273,0.0005798891057222644,1040,523,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438517
4,kalshi_leads_etf,-0.017198990521738507,-0.393720613739541,0.6937873205706611,0.0001235766307345898,948,471,calendar,10min,10,1389,FOMC_easing,VOX,5,0.8094185406657712
5,kalshi_leads_etf,-0.05367928852022698,-1.328679087991653,0.18395386702859906,0.0011841921102664354,864,422,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
6,kalshi_leads_etf,-0.06586248559552281,-1.0785224014348334,0.28080069020611187,0.0016703971036011733,784,388,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
7,kalshi_leads_etf,0.11137150930309217,1.656928853398399,0.09753386008841418,0.004230790136895313,708,351,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
8,kalshi_leads_etf,-0.07951522721754453,-1.718536800165392,0.08569874807973636,0.002304002514388115,635,320,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
9,kalshi_leads_etf,0.039531588542685715,0.5821201999575937,0.5604857198122171,0.0004935433831745328,566,289,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535349
10,kalshi_leads_etf,-0.05347303997637052,-1.1656314966369792,0.24376346767967472,0.0009755841794372166,511,269,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6552016104809277
-10,etf_leads_kalshi,-0.05939212831163349,-1.6294052795672656,0.10322725187822354,0.0007908003626133642,938,473,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475649
-9,etf_leads_kalshi,-0.07662681417255945,-1.4686148409974806,0.14193728715505094,0.001345376167303458,999,507,event,event(active),10,1834,FOMC_easing,VOX,5,0.7451707575640175
-8,etf_leads_kalshi,-0.012594528982108612,-0.2861023258321795,0.7747997502245254,3.619902299623057e-05,1070,538,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-7,etf_leads_kalshi,-0.015109393621377665,-0.3704353728689208,0.7110581216745917,5.9284635421819054e-05,1144,566,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-6,etf_leads_kalshi,0.08062622848508089,1.8243842387485385,0.0680940031020352,0.001841769545048888,1221,601,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475649
-5,etf_leads_kalshi,-0.029380430582935508,-0.7144114555573366,0.4749727904153721,0.0002647897322695103,1303,646,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-4,etf_leads_kalshi,-0.015442582302201314,-0.4125274421313114,0.6799528709570903,8.275830205428658e-05,1388,693,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-3,etf_leads_kalshi,0.0009756308398899013,0.027352670554182005,0.9781784475353579,3.564296591207494e-07,1480,739,event,event(active),10,1834,FOMC_easing,VOX,5,0.9781784475353579
-2,etf_leads_kalshi,0.008360544864735872,0.22549190483537246,0.8215966222311489,2.9099410767896572e-05,1580,789,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-1,etf_leads_kalshi,-0.029729426844707845,-1.0489392128206387,0.294206096429638,0.00037102391483179176,1686,839,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658886
0,contemp,-0.004687430169535708,-0.22802841406970387,0.8196241511222152,1.0064984066304739e-05,1798,902,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
1,kalshi_leads_etf,0.01247162176845273,0.6087097108519742,0.5427168691991011,6.844809863759682e-05,1686,853,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
2,kalshi_leads_etf,-0.0035732230753544357,-0.13669088719014108,0.8912751328876459,5.510946434972297e-06,1580,798,event,event(active),10,1834,FOMC_easing,VOX,5,0.9358388895320283
3,kalshi_leads_etf,-0.016066867955299748,-0.7086891232065526,0.478517416021245,0.00010307140720833274,1480,757,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
4,kalshi_leads_etf,0.04514484068590628,1.776995000435895,0.07556906241832412,0.0008308766021776215,1388,716,event,event(active),10,1834,FOMC_easing,VOX,5,0.7225907631475649
5,kalshi_leads_etf,-0.011466470259269737,-0.42334639545600267,0.6720425486983439,5.6584608894127975e-05,1303,665,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
6,kalshi_leads_etf,-0.023362173253093383,-1.0316818871538895,0.3022211652886295,0.00022809130081158369,1221,627,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658886
7,kalshi_leads_etf,-0.03246384307355217,-0.7753256334536147,0.43814726616970257,0.00044672804742562633,1144,585,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
8,kalshi_leads_etf,0.02828696677612037,1.128616643530701,0.25905958657093375,0.0003523016245271515,1070,548,event,event(active),10,1834,FOMC_easing,VOX,5,0.9066634958658886
9,kalshi_leads_etf,-0.014407079799920926,-0.35538476842528255,0.7223013581442008,8.368693754567946e-05,999,512,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
10,kalshi_leads_etf,0.013395073371420147,0.43772658470539316,0.6615844956694195,7.550386935017972e-05,938,482,event,event(active),10,1834,FOMC_easing,VOX,5,0.9080804772028488
-10,etf_leads_kalshi,-0.04103429732710972,-0.4529246838777307,0.6506029759215733,0.0003119603194633447,519,244,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300456991
-9,etf_leads_kalshi,-0.06842288686548452,-0.896498056431441,0.36998681787121,0.000935629416808248,576,275,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746176
-8,etf_leads_kalshi,-0.08403774780732591,-0.7697660114330707,0.44143870475198477,0.0014044068946262867,647,315,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6811484197697446
-7,etf_leads_kalshi,0.01916709498187554,0.28674667402855564,0.7743062968417312,8.116438731131659e-05,720,351,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8558122228250714
-6,etf_leads_kalshi,-0.039265533955716386,-0.7485989809409728,0.45409894651316307,0.00041256974170922334,796,388,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6811484197697446
-5,etf_leads_kalshi,0.0887939997424426,1.4561277786058686,0.1453572997028323,0.002093243137315959,878,430,calendar,10min,10,1389,FOMC_easing,VPU,5,0.49611373413615667
-4,etf_leads_kalshi,0.007506997304706305,0.16929748133151895,0.8655626569942271,1.7865707725994717e-05,964,470,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8655626569942271
-3,etf_leads_kalshi,-0.08240521076079309,-1.966893124383856,0.04919553337630217,0.0022033037647007925,1056,521,calendar,10min,10,1389,FOMC_easing,VPU,5,0.24043152625493577
-2,etf_leads_kalshi,0.03238636990611969,0.952903634260071,0.3406388985507063,0.0004140181492797712,1156,576,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746176
-1,etf_leads_kalshi,0.10034710097785438,3.2620842059658637,0.0011059628589253786,0.003864434332478184,1262,630,calendar,10min,10,1389,FOMC_easing,VPU,5,0.011612610018716475
0,contemp,-0.01572484870311327,-0.44817435584180115,0.6540273686105992,0.00011374560203158968,1373,688,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300456991
1,kalshi_leads_etf,-0.018643025657418977,-0.5129511521169723,0.6079854906806448,0.0001517757596176672,1262,630,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7630319300456991
2,kalshi_leads_etf,-0.02566178504371265,-0.9513090143693534,0.34144753229237246,0.00027907059409870705,1156,580,calendar,10min,10,1389,FOMC_easing,VPU,5,0.6474769312746176
3,kalshi_leads_etf,0.058771548072897646,1.3872312977819405,0.16537124471205222,0.0013141096042030842,1056,528,calendar,10min,10,1389,FOMC_easing,VPU,5,0.49611373413615667
4,kalshi_leads_etf,0.02481114776543137,0.6270032978350213,0.5306570734271194,0.00025170055884904396,964,480,calendar,10min,10,1389,FOMC_easing,VPU,5,0.7429199027979672
5,kalshi_leads_etf,-0.053176609081924994,-1.2196363190819324,0.22260277194168365,0.0011282522514005633,878,435,calendar,10min,10,1389,FOMC_easing,VPU,5,0.5707022595167629
6,kalshi_leads_etf,-0.06702573286789765,-1.9014308533568995,0.057245601489270416,0.001745214273420781,796,394,calendar,10min,10,1389,FOMC_easing,VPU,5,0.24043152625493577
7,kalshi_leads_etf,0.19735125094590064,4.185565450399044,2.8445708667475593e-05,0.011971309495541593,720,345,calendar,10min,10,1389,FOMC_easing,VPU,5,0.0005973598820169874
8,kalshi_leads_etf,-0.14635358592854217,-2.6822744710058757,0.007312343788942132,0.007607665820963172,647,313,calendar,10min,10,1389,FOMC_easing,VPU,5,0.05118640652259493
9,kalshi_leads_etf,0.010646365961911713,0.18786147988073756,0.8509852396517122,3.6248011121009505e-05,576,279,calendar,10min,10,1389,FOMC_easing,VPU,5,0.8655626569942271
10,kalshi_leads_etf,-0.06931598262414607,-1.1635986897521473,0.24458668265004124,0.0016482827456602012,519,260,calendar,10min,10,1389,FOMC_easing,VPU,5,0.5707022595167629
-10,etf_leads_kalshi,0.042072840912721274,0.7556423825236804,0.4498636377941738,0.0003953497919689797,941,471,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-9,etf_leads_kalshi,-0.021378411231646858,-0.3778276036459499,0.7055586663380302,0.00010386773768955582,1002,509,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089985
-8,etf_leads_kalshi,-0.04929143874117406,-0.9494081723570685,0.34241305549773693,0.0005429188939097829,1074,543,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-7,etf_leads_kalshi,0.022232324383019888,0.33589091658685954,0.736953127036713,0.00012741354741163669,1148,576,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089985
-6,etf_leads_kalshi,0.041790223061749086,1.6188308113600183,0.10548367078263118,0.0005031635410052138,1225,608,event,event(active),10,1834,FOMC_easing,VPU,5,0.5537892716088137
-5,etf_leads_kalshi,0.05696140837055707,1.83550922415854,0.06643027362405242,0.0009730420744930024,1306,650,event,event(active),10,1834,FOMC_easing,VPU,5,0.46501191536836695
-4,etf_leads_kalshi,0.02516152485469608,0.6845658772402852,0.4936179056430523,0.00021804645254219768,1392,697,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-3,etf_leads_kalshi,0.0254817274908515,0.9870286327848623,0.3236286020794982,0.00023835340335309763,1484,751,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
-2,etf_leads_kalshi,-0.007326154464774551,-0.3411618940376517,0.7329817083656953,2.2310101757794243e-05,1584,798,event,event(active),10,1834,FOMC_easing,VPU,5,0.8145271404089985
-1,etf_leads_kalshi,-0.024788328447437398,-0.729791676537136,0.4655175330047616,0.00025301071294137056,1690,844,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
0,contemp,-0.02037141660713081,-0.777437619437005,0.4369006247290821,0.0001901973645377364,1802,907,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
1,kalshi_leads_etf,-0.020080335664823295,-0.8041897209922666,0.4212874142908891,0.00017698257457032796,1690,846,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
2,kalshi_leads_etf,0.019166342954931852,0.7713429220119492,0.44050369739824935,0.00015747815602717985,1584,788,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
3,kalshi_leads_etf,0.004108294622044562,0.11142291980073232,0.911280985851275,6.768317847072325e-06,1484,738,event,event(active),10,1834,FOMC_easing,VPU,5,0.911280985851275
4,kalshi_leads_etf,0.04899913569991547,2.1972011824383184,0.028006081199262425,0.0009955873193792097,1392,687,event,event(active),10,1834,FOMC_easing,VPU,5,0.2940638525922555
5,kalshi_leads_etf,-0.03442844454428317,-1.034114689877238,0.3010825496146522,0.0005084602291021145,1306,641,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
6,kalshi_leads_etf,0.021017658248790722,0.6935550145191859,0.4879613135373726,0.00018513159402477886,1225,603,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
7,kalshi_leads_etf,0.031286745637614105,0.5368587552759007,0.5913651826894009,0.00041136721143597565,1148,552,event,event(active),10,1834,FOMC_easing,VPU,5,0.7761668022798387
8,kalshi_leads_etf,-0.07012238892472054,-2.5328408852720674,0.011314229832503138,0.002041533834659437,1074,514,event,event(active),10,1834,FOMC_easing,VPU,5,0.23759882648256592
9,kalshi_leads_etf,0.02700339676844291,0.8193545281331216,0.41258417044390305,0.00029405330636878,1002,478,event,event(active),10,1834,FOMC_easing,VPU,5,0.6910650679002732
10,kalshi_leads_etf,0.009319382334307819,0.2241498515777706,0.8226407032445291,3.729543807684532e-05,941,450,event,event(active),10,1834,FOMC_easing,VPU,5,0.8637727384067556
