k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
8,kalshi_leads_etf,-3.3222040822495896e-06,-2.169988298642617,0.03000773240344857,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.04637558644169324
-6,etf_leads_kalshi,1.794046967619556e-05,0.996456743030301,0.31902827463136885,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.44183456250179426
-5,etf_leads_kalshi,-8.650827345269448e-06,-0.8892662330168075,0.37386001442459516,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.44183456250179426
-4,etf_leads_kalshi,1.926295141290345e-05,4.705256498479161,2.5354697025410903e-06,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,1.6480553066517085e-05
-3,etf_leads_kalshi,2.8966576023105676e-05,4.013097802441328,5.9927068924337575e-05,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.0002596839653387961
-2,etf_leads_kalshi,4.477188669709666e-06,0.9833691607934583,0.3254257826195054,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.44183456250179426
-1,etf_leads_kalshi,2.2066706881087138e-05,7.473816815479276,7.790156674768852e-14,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,1.0127203677199507e-12
0,contemp,-3.3293797319100044e-06,-0.9644044378344118,0.3348431981665154,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.44183456250179426
1,kalshi_leads_etf,4.947102325976685e-06,0.8045502539432794,0.42107925856884554,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.45616919678291595
2,kalshi_leads_etf,7.73106719767006e-06,0.9015746064848127,0.36728288539417364,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.44183456250179426
3,kalshi_leads_etf,1.9276485606105237e-05,1.746367669960303,0.08074708403746862,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.17495201541451533
4,kalshi_leads_etf,-3.0463981487333135e-06,-0.35243553433105007,0.7245116567900696,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.7245116567900696
5,kalshi_leads_etf,2.383263205064652e-05,3.332454730291412,0.0008608347404629825,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.002797712906504693
6,kalshi_leads_etf,2.475640208509504e-05,2.769053272834903,0.005621944200575918,0.03341000599027533,1772,16,6,20,150,1,ELECTION_trump_fav,VCR,calendar,5min,300,False,6,185,6,0.014617054921497386
-6,etf_leads_kalshi,-3.43642092553015e-05,-1.9036437126777686,0.0569566017188215,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.24681194078155982
-5,etf_leads_kalshi,-2.4341428780498106e-05,-1.6264694743476997,0.10384982197903805,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.33751192143187364
-4,etf_leads_kalshi,-3.520778302922457e-05,-2.6841707754572224,0.007270995543078815,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.0472614710300123
-3,etf_leads_kalshi,-1.5138972040034127e-05,-0.8532486307130367,0.39352144032474234,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.56841985824685
-2,etf_leads_kalshi,4.179781877176369e-05,2.968276391430443,0.0029947490972379895,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.03893173826409386
-1,etf_leads_kalshi,9.300395443475004e-07,0.03788792943126151,0.9697770370586278,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.9697770370586278
0,contemp,-2.341400822366717e-05,-1.126700613824946,0.25986908283657895,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.56841985824685
1,kalshi_leads_etf,-1.7755255439707664e-05,-0.5301121336178539,0.5960341868885575,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.7044040390501134
2,kalshi_leads_etf,-1.3522733917790731e-05,-0.43886519727028983,0.6607592156786295,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.7158224836518485
3,kalshi_leads_etf,2.6337685075139672e-05,0.9193662767216616,0.35790402218737816,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.56841985824685
4,kalshi_leads_etf,-2.9417844052338185e-05,-0.7407989216784437,0.4588153690993705,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.5964599798291816
5,kalshi_leads_etf,-2.630442216255464e-05,-0.881811769479999,0.3778786059391447,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.56841985824685
6,kalshi_leads_etf,2.5269612677836018e-05,0.9462570484637981,0.3440174949703755,0.07097054731673236,631,15,6,22,102,3,ELECTION_trump_fav,VCR,calendar,10min,600,True,6,162,6,0.56841985824685
-8,etf_leads_kalshi,-8.515503334234376e-07,-2.5495750600011866,0.010785429115277669,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.024490857510724096
-7,etf_leads_kalshi,2.5922244236230096e-07,1.1369190023183406,0.25557214757081814,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.3445213309420022
-6,etf_leads_kalshi,1.0819018162324267e-06,2.4627157798945207,0.013788917343870671,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.0260457327606446
-5,etf_leads_kalshi,-1.085281993433516e-06,-3.466188378012774,0.0005278932770266356,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.001495697618242134
-4,etf_leads_kalshi,-3.717856248585622e-07,-0.6390576601621131,0.5227854223149311,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.5308331629383226
-3,etf_leads_kalshi,-4.488304956306499e-07,-0.6267346863147548,0.5308331629383226,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.5308331629383226
-2,etf_leads_kalshi,-2.337690314864669e-06,-4.473272477880101,7.703151593511023e-06,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,2.619071541793748e-05
-1,etf_leads_kalshi,-8.854571477085362e-07,-1.1182564328678548,0.26345748836741345,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.3445213309420022
0,contemp,-4.7635993664699663e-07,-1.0255784272545354,0.3050903403240539,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.36588816942049734
1,kalshi_leads_etf,-7.90084540474627e-07,-2.526360668562961,0.01152510941681134,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.024490857510724096
2,kalshi_leads_etf,-2.031035763516902e-06,-4.523127317376359,6.093256209896358e-06,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,2.589633889205952e-05
3,kalshi_leads_etf,-6.245299550483152e-07,-2.185733556175375,0.028835104369503872,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.049019677428156584
4,kalshi_leads_etf,1.3804294237160328e-06,24.577244600755062,2.21240512121684e-133,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,3.7610887060686284e-132
5,kalshi_leads_etf,-5.893451720115338e-07,-1.2133119530206902,0.22501057463780838,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.3445213309420022
6,kalshi_leads_etf,3.166237711398269e-06,6.200047717367077,5.644604434388104e-10,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,3.1986091794865918e-09
7,kalshi_leads_etf,-1.7377797659619837e-06,-7.33567922220752,2.2059981455496552e-13,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,1.875098423717207e-12
8,kalshi_leads_etf,4.824849368740599e-07,0.988633473865227,0.3228425024298506,0.05351412573110326,22518,16,6,24,237,1,ELECTION_trump_fav,VDC,calendar,30s,30,False,8,247,6,0.36588816942049734
-8,etf_leads_kalshi,3.1279344663960616e-06,5.356874222926486,8.46740206504607e-08,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,3.59864587764458e-07
-7,etf_leads_kalshi,-2.3532869323362881e-07,-0.45949069084183736,0.6458818355357654,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.6458818355357654
-6,etf_leads_kalshi,2.9060765003958578e-06,4.6940374639383355,2.6786494426023866e-06,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,9.107408104848114e-06
-5,etf_leads_kalshi,1.1540879819876684e-06,1.5437563884873133,0.12264736012525689,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.2085005122129367
-4,etf_leads_kalshi,-2.2656146370277145e-06,-2.517486605725717,0.011819546350174933,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.02511653599412173
-3,etf_leads_kalshi,2.7465563897120504e-06,4.063327757341297,4.837802417705969e-05,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.0001370710685016691
-2,etf_leads_kalshi,-1.1560173105883797e-06,-1.0460066509885677,0.2955579616682591,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.4567713953054913
-1,etf_leads_kalshi,-9.535579352247423e-07,-0.6013166065685013,0.5476291308378338,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.5818559515151984
0,contemp,-1.169286014966882e-06,-0.9085445741927148,0.3635905747904221,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.4580710046010408
1,kalshi_leads_etf,-1.1649317170240539e-06,-2.355270034399318,0.01850924966385201,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.03496191603172046
2,kalshi_leads_etf,-2.574755578260376e-06,-7.814722652981887,5.508418292134565e-15,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,4.6821555483143807e-14
3,kalshi_leads_etf,2.0565925999873434e-06,3.4621319321475825,0.0005359143794034398,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.0013015063499797826
4,kalshi_leads_etf,3.907413665682175e-06,7.464901583433194,8.336189585575576e-14,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,4.723840765159493e-13
5,kalshi_leads_etf,7.440655128334572e-07,0.9116389336523666,0.3619588199848769,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.4580710046010408
6,kalshi_leads_etf,6.7449806305528136e-06,14.047103556859666,8.024964289701758e-45,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,1.3642439292492988e-43
7,kalshi_leads_etf,-2.892866412305536e-07,-0.8830024552180881,0.377234944965563,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.4580710046010408
8,kalshi_leads_etf,4.3516464665575317e-07,0.6267355240733226,0.5308326136957684,0.049539427369293954,10893,16,6,25,223,2,ELECTION_trump_fav,VDC,calendar,1min,60,False,8,239,6,0.5818559515151984
-8,etf_leads_kalshi,5.8946116371606475e-06,7.779635079830955,7.27340465248316e-15,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,1.2364787909221372e-13
-7,etf_leads_kalshi,1.5659723343554349e-06,1.5019808615434265,0.13310205157330893,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.1885612397288543
-6,etf_leads_kalshi,1.0194105657978947e-05,4.9957214838941955,5.861620638606843e-07,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,3.3215850285438773e-06
-5,etf_leads_kalshi,5.886467726205733e-06,3.0578755439167145,0.002229121344906339,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.005413580409058252
-4,etf_leads_kalshi,4.230035498489047e-06,4.152790773415286,3.2844501323739445e-05,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.00013958913062589264
-3,etf_leads_kalshi,7.051369160462334e-06,3.4716021374033215,0.000517362480217081,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.0017590324327380754
-2,etf_leads_kalshi,1.9575522431094004e-06,2.2711859035931248,0.02313572640522099,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.04370081654319521
-1,etf_leads_kalshi,2.8058055538716863e-06,0.9850567846591278,0.32459617911791216,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.4244719265388082
0,contemp,-1.4050490750456266e-06,-0.7365801469206743,0.4613777117565747,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.49021381874136066
1,kalshi_leads_etf,-3.718297745324257e-07,-0.4092936799007196,0.682324153052281,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.682324153052281
2,kalshi_leads_etf,1.0555602768089008e-06,0.8076336816194296,0.4193014912914589,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.47520835679698675
3,kalshi_leads_etf,3.254325418972314e-06,1.8385495142252322,0.06598147274322942,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.11216850366349002
4,kalshi_leads_etf,-1.6583342144227055e-06,-2.6275544245378413,0.00860010833086191,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.01827523020308156
5,kalshi_leads_etf,-8.409137871739725e-07,-0.8285156182992404,0.4073785535874863,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.47520835679698675
6,kalshi_leads_etf,3.475123896162929e-06,3.0701426796227738,0.0021395653210635255,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.005413580409058252
7,kalshi_leads_etf,1.950905699291758e-06,1.5551338862165573,0.11991418602724235,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,0.18532192386028362
8,kalshi_leads_etf,-5.108633446412846e-06,-5.8092880493710926,6.273906478839089e-09,0.04236946688788368,5082,16,6,24,199,1,ELECTION_trump_fav,VDC,calendar,2min,120,False,8,224,6,5.332820507013226e-08
-6,etf_leads_kalshi,1.983300834352068e-05,4.662980449396097,3.1166237176378094e-06,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,1.3505369443097173e-05
-5,etf_leads_kalshi,6.821226031529073e-07,0.26801670533735455,0.7886864600069826,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.7886864600069826
-4,etf_leads_kalshi,2.601730097394757e-05,3.0985708607471776,0.001944564616581222,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.0036113342879365556
-3,etf_leads_kalshi,2.4259582491283566e-05,4.676930783121889,2.9120049388200128e-06,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,1.3505369443097173e-05
-2,etf_leads_kalshi,2.4025333784919224e-05,2.6580822634583847,0.007858670802376145,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.011351413381209987
-1,etf_leads_kalshi,1.929364273606518e-05,4.968930017479967,6.732336021746369e-07,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,8.752036828270278e-06
0,contemp,-3.5904889083628776e-06,-0.864190144699665,0.38748344521450817,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.4197737323157172
1,kalshi_leads_etf,9.32273435496932e-06,3.1676731936140663,0.0015366415080393025,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.0033293899340851555
2,kalshi_leads_etf,1.265284047770867e-05,3.3785146695919384,0.0007287854405625227,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.001894842145462559
3,kalshi_leads_etf,-4.357809681361776e-06,-2.2054125657711383,0.02742515707302615,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.032411549268121814
4,kalshi_leads_etf,5.44363377849298e-06,4.269960794618393,1.955073310199462e-05,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,6.353988258148251e-05
5,kalshi_leads_etf,1.2484861306021589e-05,2.582869733324224,0.009798231127165111,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.012737700465314644
6,kalshi_leads_etf,1.820923579636067e-05,2.9381547812799353,0.0033017213963713768,0.07649683510110095,1772,16,6,20,150,1,ELECTION_trump_fav,VDC,calendar,5min,300,False,6,185,6,0.005365297269103487
-6,etf_leads_kalshi,-8.90189337237686e-06,-1.2084372952052964,0.22687910149137724,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.32771425770976714
-5,etf_leads_kalshi,-1.2341852119064663e-05,-1.049753324511815,0.29383154001792045,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.3472554563848151
-4,etf_leads_kalshi,-5.9880339815774636e-05,-5.629163881983876,1.8108528219205998e-08,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,1.1770543342483897e-07
-3,etf_leads_kalshi,2.3233295648546686e-05,2.9634232488955705,0.003042379222273483,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.008198683757721948
-2,etf_leads_kalshi,4.704332708583989e-05,7.864989539928426,3.691282911190183e-15,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,4.798667784547237e-14
-1,etf_leads_kalshi,4.3514773769433255e-05,2.9523806043868985,0.003153339906816134,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.008198683757721948
0,contemp,3.7833741757848125e-06,0.35709755451539316,0.7210187751674512,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.7210187751674512
1,kalshi_leads_etf,-2.1755074378697287e-05,-1.3089383587329413,0.19055523174329736,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.3096522515828582
2,kalshi_leads_etf,1.9159850659141083e-05,1.9719233418185143,0.04861835822380416,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.10533977615157568
3,kalshi_leads_etf,5.386605330387223e-05,3.505095758541527,0.00045644307861619657,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.001977920007336852
4,kalshi_leads_etf,-1.5017082282708747e-05,-0.7156967149750307,0.4741786396693173,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.513693526308427
5,kalshi_leads_etf,-1.3191142997841347e-05,-1.081695276039577,0.2793879529231743,0.1302518163731763,631,15,6,20,102,1,ELECTION_trump_fav,VDC,calendar,10min,600,True,6,162,6,0.3472554563848151
