contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VIS,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,-7.621413684783729e-07,-0.08037357242159149,0.9359401450431826,0.9359401450431826,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-2.7320205761965147e-05,-22.832175570124264,2.1974417026094675e-115,1.5382091918266273e-114,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,1.4915775262800298e-06,0.053843260963375036,0.9570600422244631,0.9570600422244631,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-2.0839061937563166e-05,-1.177860833253797,0.2388520917137168,0.4179911604990044,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.187898611284181e-05,-1.7700747317254006,0.07671469226206726,0.17900094861149027,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,0,contemp,-7.976771160753423e-06,-0.20069828622000566,0.8409344998498904,0.9570600422244631,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-6.252412374181709e-05,-6.553577301426582,5.617483271192765e-11,1.966119144917468e-10,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-5.533109943861839e-05,-7.0499925413101625,1.789273819411631e-12,1.2524916735881418e-11,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-1.5557145666588038e-05,-0.2813724516379402,0.7784247453445314,0.9570600422244631,0.08345443603996094,131,3,15,8,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,0.00012569913107432373,13.618943872783994,3.090039762349234e-42,2.1630278336444639e-41,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,7.433088541024381e-06,0.8806100586527735,0.37852891244952525,0.37852891244952525,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,2.389311484678736e-05,0.9795008537483295,0.3273325669811661,0.37852891244952525,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,0,contemp,-9.165779072304782e-05,-1.5722048902468306,0.1159030416991671,0.2704404306313899,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-8.766713973084826e-05,-1.0498044021093154,0.2938080509102,0.37852891244952525,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-6.90895597643143e-05,-1.3683155254818236,0.17121333313233789,0.29962333298159133,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,0.00014822164169728925,4.388181510831684,1.1430236479105384e-05,4.000582767686884e-05,0.30092859484811485,53,3,15,7,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,1.120529466982173e-06,1.247329100240639,0.2122768514872464,0.2122768514872464,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-6.4597496084221635e-06,-3.291053468954055,0.0009981293961947302,0.0011644842955605187,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-2.500684505313151e-06,-5.57175856052796,2.521807468130911e-08,4.413163069229094e-08,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,0,contemp,-6.768636083294458e-06,-9.14571851348649,5.923476778150035e-20,1.3821445815683416e-19,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,4.03853022859556e-06,12.833987034869896,1.0577741744330608e-37,3.7022096105157128e-37,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-1.7635615805343263e-06,-18.860998166389283,2.3867134638676452e-79,1.6706994247073518e-78,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-3.633836876627595e-06,-3.470213604291232,0.0005200446121206948,0.0007280624569689728,0.1106923963394667,1542,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-9.811127077378225e-06,-6.407990763960685,1.4744983889851611e-10,2.5803721807240323e-10,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,1.0506447105211775e-05,3.6076660271997745,0.0003089638307619293,0.00036045780255558417,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-9.08017898706285e-06,-3.202565420033746,0.0013620935866721724,0.0013620935866721724,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,0,contemp,-1.7433335510399445e-05,-66.76472440494092,0.0,0.0,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,2.05211071351218e-06,7.546004136251903,4.4881580087508794e-14,1.0472368687085386e-13,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-1.1883502994573054e-05,-6.324639604629009,2.5382428508541665e-10,3.553539991195833e-10,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-3.7445706519637995e-06,-7.9852677450592635,1.4021762832251672e-15,4.907616991288086e-15,0.054056858927201135,758,3,15,13,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-7.969248214497615e-06,-1.942289524695105,0.05210206044058937,0.0911786057710314,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.933112311915236e-05,-1.6513414254726293,0.09866887800536576,0.13813642920751207,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,3.287265076262748e-05,6.544179017346206,5.982310311905539e-11,2.0938086091669387e-10,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,0,contemp,-6.288634999175883e-06,-2.7519128784641325,0.005924828075560121,0.013824598842973615,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-2.3144291387777867e-05,-18.52870666045658,1.2116430580088955e-76,8.481501406062269e-76,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,1.1971074517299374e-05,1.3585768602441668,0.17428071182369698,0.20332749712764647,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-9.627718030830377e-06,-0.9161354187026386,0.3595958728764078,0.3595958728764078,0.07271990770627068,366,3,15,9,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-4.341588349618933e-05,-1.8898419771052217,0.05877909756370824,0.13715122764865256,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-2.530932921256385e-06,-0.3071442176551372,0.7587336023971012,0.7587336023971012,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-9.466208634599872e-05,-1.7019966890865585,0.08875598893064528,0.15532298062862923,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,0,contemp,1.1758795377916333e-05,0.34427316231042704,0.7306408654447074,0.7587336023971012,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-5.968878456980215e-05,-28.78814141265455,3.019182263763533e-182,2.113427584634473e-181,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-3.633964527985037e-05,-4.367597841754226,1.2562052660524286e-05,4.396718431183501e-05,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-3.484670767256502e-05,-0.47867916715704445,0.6321668886286178,0.7587336023971012,0.16208492714182698,131,3,15,8,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,3.0702599989837034e-05,0.621322248663289,0.5343876178158873,0.7591658723249876,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-8.500365687492975e-06,-0.19716411655239818,0.8436991102443897,0.8436991102443897,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-5.8802668287972396e-05,-0.8259226693621133,0.4088479601447367,0.7591658723249876,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,0,contemp,-8.947674041279749e-05,-0.6093969827124902,0.5422613373749912,0.7591658723249876,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-4.871353597942657e-05,-0.34165806219182393,0.7326082363260087,0.8436991102443897,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.00012012862184596006,-1.4216744520117395,0.15512078006695174,0.5429227302343311,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,8.756859519247392e-05,134.8317553421603,0.0,0.0,0.3297831423644191,53,3,15,7,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-8,etf_leads_kalshi,-2.4950657396869704e-06,-1.3332783285117307,0.18244048280316327,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-7,etf_leads_kalshi,3.928003388339502e-06,1.9571987972090368,0.05032410018502711,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-6,etf_leads_kalshi,-3.3594735346238784e-06,-1.3479600012474535,0.17767124788124644,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-5,etf_leads_kalshi,-1.7661022550775481e-07,-0.1764143414421183,0.859968438518339,0.8914763556430795,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-4,etf_leads_kalshi,3.693941598905563e-07,0.1515811150444623,0.87951732928312,0.8914763556430795,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-3,etf_leads_kalshi,3.124457384362445e-06,1.2907351499304314,0.1967955317556641,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-2,etf_leads_kalshi,-9.030151271907768e-07,-0.43295592510236186,0.6650467899339673,0.8075568163483888,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-1,etf_leads_kalshi,-7.283822348461649e-06,-1.082228714121579,0.2791509124797331,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,0,contemp,-2.8353028848079217e-06,-0.7613695192772527,0.44643638796644547,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,1,kalshi_leads_etf,-5.179344938817995e-06,-0.9671235757600849,0.3334822611310141,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,2,kalshi_leads_etf,-1.7176927836424794e-06,-0.7155489718985371,0.4742698917154399,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,3,kalshi_leads_etf,9.971288794401221e-08,0.13643632919335424,0.8914763556430795,0.8914763556430795,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,4,kalshi_leads_etf,9.161764001417956e-07,0.6633249554575912,0.5071224570332874,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,5,kalshi_leads_etf,6.845106065453213e-07,0.639278683007909,0.5226416534736047,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,6,kalshi_leads_etf,1.6468788580890198e-06,0.6097040731675762,0.5420578558798068,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,7,kalshi_leads_etf,4.4505163264283614e-07,0.5196191706261225,0.6033290337420757,0.7889687364319452,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,8,kalshi_leads_etf,-1.5385956655589306e-06,-0.7875399008697609,0.43096588038261163,0.7679152958297263,0.0723216236411588,7859,11,33,381,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-8,etf_leads_kalshi,-3.374960084239089e-06,-1.463230409542827,0.1434043424473903,0.48757476432112706,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-7,etf_leads_kalshi,4.0404032152667466e-06,0.7510133148781463,0.4526446426261702,0.6965929446464925,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-6,etf_leads_kalshi,5.917314583222953e-06,1.5755825286944902,0.11512204517032931,0.48757476432112706,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-5,etf_leads_kalshi,-3.938121622204646e-06,-1.144588298490806,0.2523797418155318,0.5514369795874071,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-4,etf_leads_kalshi,-1.8816902267164156e-07,-0.056152152046124774,0.955220598116831,0.955220598116831,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-3,etf_leads_kalshi,-2.876943493357518e-06,-1.3175419681499565,0.18765702310958887,0.5316948988105018,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-2,etf_leads_kalshi,8.992870625273211e-07,0.3855958515733176,0.6997960060433862,0.7931021401825044,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-1,etf_leads_kalshi,-1.014955653773244e-06,-0.2728241477559319,0.7849883962555809,0.8340501710215548,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,0,contemp,-1.3823027101067848e-05,-1.1275742772284025,0.25949975509995626,0.5514369795874071,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,1,kalshi_leads_etf,-6.516193315785372e-06,-0.6333839282111327,0.5264829577280548,0.6965929446464925,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,2,kalshi_leads_etf,-2.2749513777790212e-06,-0.6369168744310891,0.5241789906193454,0.6965929446464925,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,3,kalshi_leads_etf,6.311770076994485e-06,2.6432563923831807,0.008211283003475095,0.06979590552953831,0.07579804360734177,3838,11,33,345,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
