contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VIS,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-6.432860328051085e-06,-2.0773057506867927,0.037773348653017666,0.06610336014278093,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,-1.37090799630028e-07,-0.015340012270819534,0.9877609210569378,0.9877609210569378,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-2.6161570724853413e-05,-29.355323573504496,2.043469618221968e-189,1.4304287327553775e-188,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-6.8209348376225475e-06,-0.24683110929629873,0.8050389335057333,0.8050389335057333,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-2.488921926754662e-05,-2.577607907061724,0.009948681372407002,0.017410192401712255,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.8641057250538914e-05,-2.637776582845853,0.008345154195282535,0.017410192401712255,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,0,contemp,-3.2091253202195005e-05,-0.9253573797007875,0.35478004076568226,0.49669205707195513,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-6.381453839441386e-05,-11.75538184920735,6.626052657354535e-32,4.638236860148175e-31,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-6.600040545813677e-05,-6.333793579405487,2.392054948208287e-10,8.372192318729004e-10,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-2.3239662132510183e-05,-0.5780980086029243,0.5631979514562486,0.6570642766989567,0.04890716303434195,137,3,10,9,0,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,0.0001089866702163343,3.89864979059737,9.673055575624581e-05,0.00016927847257343018,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,3.953260255636679e-05,1.32308905095975,0.18580576540657223,0.18580576540657223,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-1.2204402144899077e-05,-1.8137672556604807,0.06971356568480513,0.08373278863487803,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,0,contemp,-9.181071998868471e-05,-1.8005682218626398,0.07177096168703831,0.08373278863487803,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-0.00015041245542865401,-7.069128539201327,1.5590968270722604e-12,3.637892596501941e-12,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.00010469743184922667,-14.578947331628719,3.8236717935462536e-48,1.338285127741189e-47,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,0.00012568643136527202,269.4765668053612,0.0,0.0,0.12819688822710285,59,3,10,8,0,12,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,1.0089398858779163e-06,1.1987252833897162,0.230634783521946,0.230634783521946,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-6.415551148951503e-06,-3.26814333493196,0.0010825552580690226,0.0012629811344138596,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-2.450231514203739e-06,-6.3156261782795164,2.690697443942359e-10,4.708720526899129e-10,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,0,contemp,-6.797143182985535e-06,-8.921242865162633,4.610842432086228e-19,1.0758632341534533e-18,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,4.25511950920943e-06,20.429865934135083,9.075075397444244e-93,6.352552778210972e-92,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-1.830892049841885e-06,-11.196315939779723,4.2504387695280154e-29,1.4876535693348054e-28,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-3.4210916586731068e-06,-3.5364821271246702,0.0004054939374013185,0.0005676915123618459,0.10865833983758433,1548,3,12,13,2,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-1.0210558244900802e-05,-8.046389239983634,8.527248927098671e-16,2.984537124484535e-15,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,1.0308420789318242e-05,4.029119133893608,5.598624211908285e-05,9.7975923708395e-05,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-7.92579239017064e-06,-3.6462943791165103,0.00026604917989965515,0.0003724688518595172,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,0,contemp,-1.8795446705324863e-05,-24.19561684680727,2.4740981146512403e-129,1.7318686802558684e-128,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,2.155914182544688e-06,2.7688290640594757,0.005625814255561494,0.005625814255561494,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-1.0778566752093919e-05,-6.28703080782028,3.235951793521954e-10,7.55055418488456e-10,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-4.374514303867452e-06,-3.2081546622058164,0.0013358963689555675,0.0015585457637814955,0.044846045513541544,764,3,11,13,1,13,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-6.89500682263843e-06,-2.4138076602419165,0.015786793549960165,0.03683585161657372,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.983490981546827e-05,-1.8283677640868654,0.06749437597205925,0.11656734719015585,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,3.3436811787529243e-05,6.578566697624109,4.750047910055634e-11,1.662516768519472e-10,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,0,contemp,-4.3828730081474146e-06,-1.7320627483104893,0.08326239085011132,0.11656734719015585,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-2.3463770918442865e-05,-7.490803243417835,6.845337191407158e-14,4.791736033985011e-13,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,1.3616433651939405e-05,1.5724875700981014,0.11583751961110139,0.1351437728796183,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.0379772158864531e-05,-1.0661720797905332,0.28634586090582914,0.28634586090582914,0.0659721874678364,372,3,11,10,1,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-5.2449716407198856e-05,-2.4057515597250605,0.016139236115274395,0.05648732640346039,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-6.2365040832952325e-06,-0.9264538310575355,0.354210179892013,0.49589425184881814,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-8.358323924867692e-05,-2.0904619079443534,0.036576326746436426,0.08534476240835166,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,0,contemp,3.6922399817991484e-07,0.010696104934473923,0.9914659057385707,0.9914659057385707,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-4.4180290956573024e-05,-2.4427588259555466,0.014575473936327254,0.05648732640346039,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-4.1378301293892825e-05,-1.6991830501826282,0.0892846990098874,0.15624822326730298,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-4.52220824934136e-05,-0.7534409348391233,0.45118499208089413,0.5263824907610432,0.06820855134017745,137,3,10,9,0,11,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,7.066021859498482e-05,3.283098088699453,0.0010267293371996862,0.002395701786799268,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,1.6215504734792257e-05,1.9292301666544112,0.05370229472571314,0.06265267717999867,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-0.00011348422579280126,-4.17637935009743,2.961857225618666e-05,0.00010366500289665333,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,0,contemp,-0.0001541125698461439,-1.3472629972726518,0.17789554495624793,0.17789554495624793,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-0.00015806071148410163,-2.8373595450767866,0.004548835568815108,0.00796046224542644,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.0002146919494185718,-7.414398760440516,1.221777971251164e-13,8.552445798758148e-13,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,4.9161132208814926e-05,2.371450826770716,0.017718404209416092,0.02480576589318253,0.18321596409762675,59,3,10,8,0,12,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-8,etf_leads_kalshi,-2.359239911512699e-06,-1.236908805976103,0.2161209404450245,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-7,etf_leads_kalshi,3.916020817336584e-06,1.9492251785035362,0.05126853935413932,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-6,etf_leads_kalshi,-3.350655362719664e-06,-1.3372464090951024,0.18114221766805028,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-5,etf_leads_kalshi,-2.8265636757234357e-07,-0.278259932532129,0.7808128311451972,0.8665985559471817,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-4,etf_leads_kalshi,4.0969006287792606e-07,0.16798058120263298,0.8665985559471817,0.8665985559471817,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-3,etf_leads_kalshi,3.1653277888751943e-06,1.2982558692135033,0.1941994255470706,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-2,etf_leads_kalshi,-8.803533989767244e-07,-0.4229771753803845,0.6723119140308271,0.8163787527517187,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,-1,etf_leads_kalshi,-7.366704515604099e-06,-1.0851085182220572,0.277873595020378,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,0,contemp,-2.8890973914260393e-06,-0.7730489404434867,0.4394934173446041,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,1,kalshi_leads_etf,-5.0324970340786e-06,-0.956780467442104,0.3386780730641076,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,2,kalshi_leads_etf,-1.611517203797019e-06,-0.7013878766205742,0.4830609857450805,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,3,kalshi_leads_etf,1.6493585096944676e-07,0.2191275974203555,0.8265506535103722,0.8665985559471817,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,4,kalshi_leads_etf,8.86247320687759e-07,0.6036955647310109,0.5460460634486819,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,5,kalshi_leads_etf,6.189137023346394e-07,0.6305981369880201,0.5283033173120415,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,6,kalshi_leads_etf,1.5454621334868936e-06,0.5653228122559766,0.5718542150925614,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,7,kalshi_leads_etf,3.935587688091255e-07,0.45449885888331043,0.649469813067598,0.8163787527517187,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,30s,30,False,72.8,8,8,kalshi_leads_etf,-1.5678881213075683e-06,-0.7873925387763011,0.4310521131210787,0.810126804714462,0.07176733399105861,7859,11,29,381,1,386,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-8,etf_leads_kalshi,-3.241955432039815e-06,-1.397349783985135,0.1623084118986634,0.5518486004554556,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-7,etf_leads_kalshi,3.774747743801196e-06,0.7167017906463086,0.4735581207749231,0.7037391276723645,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-6,etf_leads_kalshi,6.086263186441718e-06,1.6356852042312275,0.10190548764511775,0.43309832249175045,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-5,etf_leads_kalshi,-4.016744512909038e-06,-1.1122612268574215,0.2660258495806006,0.5653049303587763,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-4,etf_leads_kalshi,-5.046167118446374e-07,-0.152841538911517,0.8785232392447023,0.8785232392447023,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-3,etf_leads_kalshi,-2.6930385660697093e-06,-1.219169777520745,0.22277976028306345,0.5653049303587763,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-2,etf_leads_kalshi,8.457744258359281e-07,0.36961419998200246,0.7116699692061317,0.806559298433616,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,-1,etf_leads_kalshi,-1.045977452358507e-06,-0.28375886875021583,0.7765951773365181,0.8251323759200504,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,0,contemp,-1.3844868220069245e-05,-1.121755179561757,0.2619665479238181,0.5653049303587763,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,1min,60,False,72.8,8,1,kalshi_leads_etf,-6.578104225039764e-06,-0.638858329274738,0.5229150985936812,0.7037391276723645,0.07448712554269799,3838,11,29,345,1,359,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
